Replication, Day, Queued To, Queue Amount
26, 875, total, 4053
26, 876, total, 4061
26, 877, total, 4017
26, 878, total, 3969
26, 879, total, 3971
26, 880, total, 3919
26, 881, total, 4005
26, 882, total, 4083
26, 883, total, 4099
26, 884, total, 4017
26, 885, total, 3974
26, 886, total, 3954
26, 887, total, 3992
26, 888, total, 4057
26, 889, total, 4121
26, 890, total, 4137
26, 891, total, 4089
26, 892, total, 4054
26, 893, total, 4051
26, 894, total, 4040
26, 895, total, 4142
26, 896, total, 4211
26, 897, total, 4196
26, 898, total, 4138
26, 899, total, 4089
26, 900, total, 4061
26, 901, total, 4046
26, 902, total, 4170
26, 903, total, 4248
26, 904, total, 4223
26, 905, total, 4177
26, 906, total, 4101
26, 907, total, 4062
26, 908, total, 4055
26, 909, total, 4139
26, 910, total, 4266
26, 911, total, 4237
26, 912, total, 4170
26, 913, total, 4134
26, 914, total, 4115
26, 915, total, 4091
26, 916, total, 4179
26, 917, total, 4307
26, 918, total, 4295
26, 919, total, 4247
26, 920, total, 4215
26, 921, total, 4207
26, 922, total, 4164
26, 923, total, 4259
26, 924, total, 4356
26, 925, total, 4324
26, 926, total, 4277
26, 927, total, 4214
26, 928, total, 4184
26, 929, total, 4156
26, 930, total, 4238
26, 931, total, 4331
26, 932, total, 4350
26, 933, total, 4289
26, 934, total, 4239
26, 935, total, 4217
26, 936, total, 4168
26, 937, total, 4215
26, 938, total, 4304
26, 939, total, 4317
26, 940, total, 4265
26, 941, total, 4218
26, 942, total, 4225
26, 943, total, 4209
26, 944, total, 4280
26, 945, total, 4365
26, 946, total, 4379
26, 947, total, 4346
26, 948, total, 4288
26, 949, total, 4284
26, 950, total, 4263
26, 951, total, 4341
26, 952, total, 4419
26, 953, total, 4438
26, 954, total, 4366
26, 955, total, 4294
26, 956, total, 4264
26, 957, total, 4244
26, 958, total, 4362
26, 959, total, 4452
26, 960, total, 4434
26, 961, total, 4382
26, 962, total, 4355
26, 963, total, 4318
26, 964, total, 4287
26, 965, total, 4419
26, 966, total, 4501
26, 967, total, 4487
26, 968, total, 4433
26, 969, total, 4388
26, 970, total, 4388
26, 971, total, 4350
26, 972, total, 4460
26, 973, total, 4542
26, 974, total, 4518
26, 975, total, 4493
26, 976, total, 4432
26, 977, total, 4429
26, 978, total, 4422
26, 979, total, 4512
26, 980, total, 4649
26, 981, total, 4640
26, 982, total, 4602
26, 983, total, 4548
26, 984, total, 4524
26, 985, total, 4491
26, 986, total, 4579
26, 987, total, 4673
26, 988, total, 4690
26, 989, total, 4644
26, 990, total, 4569
26, 991, total, 4549
26, 992, total, 4520
26, 993, total, 4602
26, 994, total, 4702
26, 995, total, 4709
26, 996, total, 4668
26, 997, total, 4617
26, 998, total, 4633
26, 999, total, 4589
26, 1000, total, 4660
26, 1001, total, 4772
26, 1002, total, 4770
26, 1003, total, 4727
26, 1004, total, 4662
26, 1005, total, 4643
26, 1006, total, 4621
26, 1007, total, 4701
26, 1008, total, 4783
26, 1009, total, 4757
26, 1010, total, 4741
26, 1011, total, 4691
26, 1012, total, 4676
26, 1013, total, 4673
26, 1014, total, 4738
26, 1015, total, 4828
26, 1016, total, 4800
26, 1017, total, 4744
26, 1018, total, 4701
26, 1019, total, 4667
26, 1020, total, 4656
26, 1021, total, 4806
26, 1022, total, 4860
26, 1023, total, 4847
26, 1024, total, 4794
26, 1025, total, 4753
26, 1026, total, 4727
26, 1027, total, 4698
26, 1028, total, 4795
26, 1029, total, 4894
26, 1030, total, 4885
26, 1031, total, 4838
26, 1032, total, 4794
26, 1033, total, 4803
26, 1034, total, 4771
26, 1035, total, 4860
26, 1036, total, 4970
26, 1037, total, 4956
26, 1038, total, 4920
26, 1039, total, 4880
26, 1040, total, 4846
26, 1041, total, 4821
26, 1042, total, 4935
26, 1043, total, 5033
26, 1044, total, 5055
26, 1045, total, 4997
26, 1046, total, 4942
26, 1047, total, 4928
26, 1048, total, 4871
26, 1049, total, 4974
26, 1050, total, 5075
26, 1051, total, 5078
26, 1052, total, 5006
26, 1053, total, 4928
26, 1054, total, 4894
26, 1055, total, 4886
26, 1056, total, 4963
26, 1057, total, 5040
26, 1058, total, 5059
26, 1059, total, 5024
26, 1060, total, 4970
26, 1061, total, 4962
26, 1062, total, 4970
26, 1063, total, 5050
26, 1064, total, 5137
26, 1065, total, 5149
26, 1066, total, 5101
26, 1067, total, 5056
26, 1068, total, 5060
26, 1069, total, 5035
26, 1070, total, 5133
26, 1071, total, 5225
26, 1072, total, 5241
26, 1073, total, 5176
26, 1074, total, 5148
26, 1075, total, 5182
26, 1076, total, 5147
26, 1077, total, 5198
26, 1078, total, 5277
26, 1079, total, 5283
26, 1080, total, 5207
26, 1081, total, 5156
26, 1082, total, 5169
26, 1083, total, 5185
26, 1084, total, 5234
26, 1085, total, 5317
26, 1086, total, 5333
26, 1087, total, 5289
26, 1088, total, 5232
26, 1089, total, 5214
26, 1090, total, 5193
26, 1091, total, 5300
26, 1092, total, 5358
26, 1093, total, 5333
26, 1094, total, 5283
26, 1095, total, 5223
26, 1096, total, 5224
26, 1097, total, 5222
26, 1098, total, 5313
26, 1099, total, 5419
26, 1100, total, 5381
26, 1101, total, 5319
26, 1102, total, 5272
26, 1103, total, 5236
26, 1104, total, 5233
26, 1105, total, 5318
26, 1106, total, 5439
26, 1107, total, 5408
26, 1108, total, 5344
26, 1109, total, 5284
26, 1110, total, 5255
26, 1111, total, 5207
26, 1112, total, 5293
26, 1113, total, 5394
26, 1114, total, 5403
26, 1115, total, 5356
26, 1116, total, 5313
26, 1117, total, 5269
26, 1118, total, 5245
26, 1119, total, 5315
26, 1120, total, 5415
26, 1121, total, 5417
26, 1122, total, 5369
26, 1123, total, 5306
26, 1124, total, 5308
26, 1125, total, 5287
26, 1126, total, 5363
26, 1127, total, 5450
26, 1128, total, 5438
26, 1129, total, 5372
26, 1130, total, 5298
26, 1131, total, 5291
26, 1132, total, 5269
26, 1133, total, 5364
26, 1134, total, 5458
26, 1135, total, 5431
26, 1136, total, 5363
26, 1137, total, 5316
26, 1138, total, 5318
26, 1139, total, 5336
26, 1140, total, 5424
26, 1141, total, 5511
26, 1142, total, 5496
26, 1143, total, 5448
26, 1144, total, 5379
26, 1145, total, 5349
26, 1146, total, 5316
26, 1147, total, 5442
26, 1148, total, 5528
26, 1149, total, 5529
26, 1150, total, 5468
26, 1151, total, 5431
26, 1152, total, 5414
26, 1153, total, 5389
26, 1154, total, 5505
26, 1155, total, 5613
26, 1156, total, 5588
26, 1157, total, 5542
26, 1158, total, 5515
26, 1159, total, 5504
26, 1160, total, 5517
26, 1161, total, 5613
26, 1162, total, 5713
26, 1163, total, 5700
26, 1164, total, 5646
26, 1165, total, 5605
26, 1166, total, 5602
26, 1167, total, 5570
26, 1168, total, 5648
26, 1169, total, 5791
26, 1170, total, 5755
26, 1171, total, 5689
26, 1172, total, 5647
26, 1173, total, 5652
26, 1174, total, 5618
26, 1175, total, 5701
26, 1176, total, 5803
26, 1177, total, 5795
26, 1178, total, 5762
26, 1179, total, 5729
26, 1180, total, 5690
26, 1181, total, 5684
26, 1182, total, 5758
26, 1183, total, 5855
26, 1184, total, 5861
26, 1185, total, 5828
26, 1186, total, 5762
26, 1187, total, 5769
26, 1188, total, 5766
26, 1189, total, 5841
26, 1190, total, 5947
26, 1191, total, 5958
26, 1192, total, 5907
26, 1193, total, 5870
26, 1194, total, 5832
26, 1195, total, 5819
26, 1196, total, 5893
26, 1197, total, 5998
26, 1198, total, 6008
26, 1199, total, 5962
26, 1200, total, 5907
26, 1201, total, 5897
26, 1202, total, 5896
26, 1203, total, 5978
26, 1204, total, 6069
26, 1205, total, 6065
26, 1206, total, 6006
26, 1207, total, 5971
26, 1208, total, 5953
26, 1209, total, 5968
26, 1210, total, 6045
26, 1211, total, 6118
26, 1212, total, 6106
26, 1213, total, 6052
26, 1214, total, 5993
26, 1215, total, 5988
26, 1216, total, 5954
26, 1217, total, 6061
26, 1218, total, 6166
26, 1219, total, 6153
26, 1220, total, 6113
26, 1221, total, 6053
26, 1222, total, 6049
26, 1223, total, 6041
26, 1224, total, 6136
26, 1225, total, 6233
26, 1226, total, 6218
26, 1227, total, 6166
26, 1228, total, 6111
26, 1229, total, 6093
26, 1230, total, 6070
26, 1231, total, 6152
26, 1232, total, 6252
26, 1233, total, 6297
26, 1234, total, 6247
26, 1235, total, 6215
26, 1236, total, 6170
26, 1237, total, 6145
26, 1238, total, 6227
26, 1239, total, 6328
26, 1240, total, 6356
26, 1241, total, 6315
26, 1242, total, 6238
26, 1243, total, 6200
26, 1244, total, 6159
26, 1245, total, 6242
26, 1246, total, 6323
26, 1247, total, 6350
26, 1248, total, 6291
26, 1249, total, 6245
26, 1250, total, 6249
26, 1251, total, 6234
26, 1252, total, 6309
26, 1253, total, 6409
26, 1254, total, 6390
26, 1255, total, 6353
26, 1256, total, 6294
26, 1257, total, 6298
26, 1258, total, 6270
26, 1259, total, 6347
26, 1260, total, 6444
26, 1261, total, 6415
26, 1262, total, 6362
26, 1263, total, 6298
26, 1264, total, 6308
26, 1265, total, 6292
26, 1266, total, 6380
26, 1267, total, 6484
26, 1268, total, 6449
26, 1269, total, 6405
26, 1270, total, 6380
26, 1271, total, 6383
26, 1272, total, 6392
26, 1273, total, 6485
26, 1274, total, 6588
26, 1275, total, 6557
26, 1276, total, 6519
26, 1277, total, 6469
26, 1278, total, 6463
26, 1279, total, 6466
26, 1280, total, 6526
26, 1281, total, 6610
26, 1282, total, 6615
26, 1283, total, 6567
26, 1284, total, 6509
26, 1285, total, 6503
26, 1286, total, 6513
26, 1287, total, 6615
26, 1288, total, 6725
26, 1289, total, 6726
26, 1290, total, 6664
26, 1291, total, 6610
26, 1292, total, 6590
26, 1293, total, 6563
26, 1294, total, 6665
26, 1295, total, 6732
26, 1296, total, 6728
26, 1297, total, 6683
26, 1298, total, 6614
26, 1299, total, 6598
26, 1300, total, 6580
26, 1301, total, 6693
26, 1302, total, 6784
26, 1303, total, 6779
26, 1304, total, 6742
26, 1305, total, 6693
26, 1306, total, 6699
26, 1307, total, 6687
26, 1308, total, 6779
26, 1309, total, 6883
26, 1310, total, 6907
26, 1311, total, 6864
26, 1312, total, 6800
26, 1313, total, 6751
26, 1314, total, 6742
26, 1315, total, 6837
26, 1316, total, 6957
26, 1317, total, 6932
26, 1318, total, 6901
26, 1319, total, 6840
26, 1320, total, 6825
26, 1321, total, 6813
26, 1322, total, 6896
26, 1323, total, 7029
26, 1324, total, 7038
26, 1325, total, 6991
26, 1326, total, 6936
26, 1327, total, 6915
26, 1328, total, 6908
26, 1329, total, 6989
26, 1330, total, 7074
26, 1331, total, 7064
26, 1332, total, 7020
26, 1333, total, 6964
26, 1334, total, 6951
26, 1335, total, 6913
26, 1336, total, 6994
26, 1337, total, 7065
26, 1338, total, 7069
26, 1339, total, 7018
26, 1340, total, 6964
26, 1341, total, 6954
26, 1342, total, 6899
26, 1343, total, 6970
26, 1344, total, 7044
26, 1345, total, 7032
26, 1346, total, 6972
26, 1347, total, 6947
26, 1348, total, 6975
26, 1349, total, 6952
26, 1350, total, 7048
26, 1351, total, 7156
26, 1352, total, 7148
26, 1353, total, 7097
26, 1354, total, 7054
26, 1355, total, 7040
26, 1356, total, 7029
26, 1357, total, 7126
26, 1358, total, 7213
26, 1359, total, 7212
26, 1360, total, 7158
26, 1361, total, 7088
26, 1362, total, 7101
26, 1363, total, 7070
26, 1364, total, 7149
26, 1365, total, 7248
26, 1366, total, 7229
26, 1367, total, 7206
26, 1368, total, 7151
26, 1369, total, 7169
26, 1370, total, 7156
26, 1371, total, 7225
26, 1372, total, 7321
26, 1373, total, 7304
26, 1374, total, 7242
26, 1375, total, 7184
26, 1376, total, 7131
26, 1377, total, 7156
26, 1378, total, 7228
26, 1379, total, 7315
26, 1380, total, 7289
26, 1381, total, 7233
26, 1382, total, 7207
26, 1383, total, 7199
26, 1384, total, 7187
26, 1385, total, 7281
26, 1386, total, 7389
26, 1387, total, 7356
26, 1388, total, 7313
26, 1389, total, 7278
26, 1390, total, 7284
26, 1391, total, 7250
26, 1392, total, 7357
26, 1393, total, 7450
26, 1394, total, 7478
26, 1395, total, 7441
26, 1396, total, 7400
26, 1397, total, 7346
26, 1398, total, 7319
26, 1399, total, 7413
26, 1400, total, 7505
26, 1401, total, 7515
26, 1402, total, 7464
26, 1403, total, 7401
26, 1404, total, 7381
26, 1405, total, 7350
26, 1406, total, 7450
26, 1407, total, 7573
26, 1408, total, 7585
26, 1409, total, 7517
26, 1410, total, 7465
26, 1411, total, 7436
26, 1412, total, 7445
26, 1413, total, 7544
26, 1414, total, 7665
26, 1415, total, 7659
26, 1416, total, 7608
26, 1417, total, 7562
26, 1418, total, 7535
26, 1419, total, 7499
26, 1420, total, 7588
26, 1421, total, 7700
26, 1422, total, 7674
26, 1423, total, 7621
26, 1424, total, 7560
26, 1425, total, 7554
26, 1426, total, 7532
26, 1427, total, 7632
26, 1428, total, 7711
26, 1429, total, 7735
26, 1430, total, 7683
26, 1431, total, 7634
26, 1432, total, 7609
26, 1433, total, 7607
26, 1434, total, 7678
26, 1435, total, 7765
26, 1436, total, 7769
26, 1437, total, 7708
26, 1438, total, 7652
26, 1439, total, 7656
26, 1440, total, 7638
26, 1441, total, 7733
26, 1442, total, 7818
26, 1443, total, 7818
26, 1444, total, 7770
26, 1445, total, 7700
26, 1446, total, 7670
26, 1447, total, 7633
26, 1448, total, 7726
26, 1449, total, 7801
26, 1450, total, 7799
26, 1451, total, 7751
26, 1452, total, 7690
26, 1453, total, 7720
26, 1454, total, 7687
26, 1455, total, 7782
26, 1456, total, 7845
26, 1457, total, 7808
26, 1458, total, 7759
26, 1459, total, 7709
26, 1460, total, 7695
26, 1461, total, 7715
26, 1462, total, 7805
26, 1463, total, 7883
26, 1464, total, 7868
26, 1465, total, 7800
26, 1466, total, 7749
26, 1467, total, 7718
26, 1468, total, 7730
26, 1469, total, 7860
26, 1470, total, 7945
26, 1471, total, 7919
26, 1472, total, 7861
26, 1473, total, 7817
26, 1474, total, 7804
26, 1475, total, 7780
26, 1476, total, 7884
26, 1477, total, 7983
26, 1478, total, 7962
26, 1479, total, 7919
26, 1480, total, 7851
26, 1481, total, 7845
26, 1482, total, 7839
26, 1483, total, 7971
26, 1484, total, 8049
26, 1485, total, 8034
26, 1486, total, 7974
26, 1487, total, 7924
26, 1488, total, 7919
26, 1489, total, 7878
26, 1490, total, 8006
26, 1491, total, 8115
26, 1492, total, 8073
26, 1493, total, 8017
26, 1494, total, 7974
26, 1495, total, 7946
26, 1496, total, 7919
26, 1497, total, 8019
26, 1498, total, 8113
26, 1499, total, 8106
26, 1500, total, 8057
26, 1501, total, 8011
26, 1502, total, 8027
26, 1503, total, 8029
26, 1504, total, 8112
26, 1505, total, 8227
26, 1506, total, 8216
26, 1507, total, 8147
26, 1508, total, 8091
26, 1509, total, 8066
26, 1510, total, 8067
26, 1511, total, 8139
26, 1512, total, 8224
26, 1513, total, 8246
26, 1514, total, 8197
26, 1515, total, 8147
26, 1516, total, 8125
26, 1517, total, 8084
26, 1518, total, 8153
26, 1519, total, 8236
26, 1520, total, 8242
26, 1521, total, 8180
26, 1522, total, 8121
26, 1523, total, 8116
26, 1524, total, 8112
26, 1525, total, 8181
26, 1526, total, 8260
26, 1527, total, 8279
26, 1528, total, 8217
26, 1529, total, 8172
26, 1530, total, 8160
26, 1531, total, 8133
26, 1532, total, 8219
26, 1533, total, 8304
26, 1534, total, 8317
26, 1535, total, 8256
26, 1536, total, 8210
26, 1537, total, 8219
26, 1538, total, 8194
26, 1539, total, 8265
26, 1540, total, 8350
26, 1541, total, 8347
26, 1542, total, 8288
26, 1543, total, 8250
26, 1544, total, 8270
26, 1545, total, 8231
26, 1546, total, 8344
26, 1547, total, 8424
26, 1548, total, 8408
26, 1549, total, 8336
26, 1550, total, 8262
26, 1551, total, 8231
26, 1552, total, 8210
26, 1553, total, 8314
26, 1554, total, 8404
26, 1555, total, 8385
26, 1556, total, 8374
26, 1557, total, 8343
26, 1558, total, 8320
26, 1559, total, 8318
26, 1560, total, 8399
26, 1561, total, 8488
26, 1562, total, 8494
26, 1563, total, 8443
26, 1564, total, 8391
26, 1565, total, 8349
26, 1566, total, 8354
26, 1567, total, 8419
26, 1568, total, 8499
26, 1569, total, 8485
26, 1570, total, 8438
26, 1571, total, 8385
26, 1572, total, 8359
26, 1573, total, 8353
26, 1574, total, 8463
26, 1575, total, 8542
26, 1576, total, 8510
26, 1577, total, 8482
26, 1578, total, 8424
26, 1579, total, 8418
26, 1580, total, 8385
26, 1581, total, 8506
26, 1582, total, 8594
26, 1583, total, 8602
26, 1584, total, 8573
26, 1585, total, 8506
26, 1586, total, 8463
26, 1587, total, 8470
26, 1588, total, 8567
26, 1589, total, 8678
26, 1590, total, 8678
26, 1591, total, 8636
26, 1592, total, 8574
26, 1593, total, 8552
26, 1594, total, 8542
26, 1595, total, 8612
26, 1596, total, 8719
26, 1597, total, 8716
26, 1598, total, 8655
26, 1599, total, 8580
26, 1600, total, 8573
26, 1601, total, 8558
26, 1602, total, 8637
26, 1603, total, 8750
26, 1604, total, 8764
26, 1605, total, 8721
26, 1606, total, 8684
26, 1607, total, 8662
26, 1608, total, 8630
26, 1609, total, 8704
26, 1610, total, 8782
26, 1611, total, 8819
26, 1612, total, 8743
26, 1613, total, 8670
26, 1614, total, 8614
26, 1615, total, 8597
26, 1616, total, 8703
26, 1617, total, 8792
26, 1618, total, 8773
26, 1619, total, 8731
26, 1620, total, 8671
26, 1621, total, 8683
26, 1622, total, 8693
26, 1623, total, 8783
26, 1624, total, 8882
26, 1625, total, 8881
26, 1626, total, 8831
26, 1627, total, 8796
26, 1628, total, 8826
26, 1629, total, 8799
26, 1630, total, 8869
26, 1631, total, 8985
26, 1632, total, 8969
26, 1633, total, 8917
26, 1634, total, 8868
26, 1635, total, 8842
26, 1636, total, 8860
26, 1637, total, 8934
26, 1638, total, 9006
26, 1639, total, 9020
26, 1640, total, 8957
26, 1641, total, 8910
26, 1642, total, 8881
26, 1643, total, 8863
26, 1644, total, 8967
26, 1645, total, 9052
26, 1646, total, 9058
26, 1647, total, 9020
26, 1648, total, 8958
26, 1649, total, 8932
26, 1650, total, 8925
26, 1651, total, 9029
26, 1652, total, 9135
26, 1653, total, 9114
26, 1654, total, 9070
26, 1655, total, 9021
26, 1656, total, 8992
26, 1657, total, 8971
26, 1658, total, 9108
26, 1659, total, 9208
26, 1660, total, 9215
26, 1661, total, 9163
26, 1662, total, 9116
26, 1663, total, 9084
26, 1664, total, 9050
26, 1665, total, 9144
26, 1666, total, 9250
26, 1667, total, 9235
26, 1668, total, 9182
26, 1669, total, 9123
26, 1670, total, 9098
26, 1671, total, 9101
26, 1672, total, 9175
26, 1673, total, 9267
26, 1674, total, 9267
26, 1675, total, 9228
26, 1676, total, 9204
26, 1677, total, 9196
26, 1678, total, 9167
26, 1679, total, 9253
26, 1680, total, 9335
26, 1681, total, 9343
26, 1682, total, 9287
26, 1683, total, 9236
26, 1684, total, 9242
26, 1685, total, 9221
26, 1686, total, 9317
26, 1687, total, 9385
26, 1688, total, 9353
26, 1689, total, 9287
26, 1690, total, 9243
26, 1691, total, 9226
26, 1692, total, 9202
26, 1693, total, 9302
26, 1694, total, 9396
26, 1695, total, 9382
26, 1696, total, 9331
26, 1697, total, 9298
26, 1698, total, 9302
26, 1699, total, 9312
26, 1700, total, 9401
26, 1701, total, 9492
26, 1702, total, 9487
26, 1703, total, 9460
26, 1704, total, 9388
26, 1705, total, 9387
26, 1706, total, 9417
26, 1707, total, 9497
26, 1708, total, 9586
26, 1709, total, 9591
26, 1710, total, 9530
26, 1711, total, 9486
26, 1712, total, 9452
26, 1713, total, 9469
26, 1714, total, 9566
26, 1715, total, 9643
26, 1716, total, 9642
26, 1717, total, 9558
26, 1718, total, 9506
26, 1719, total, 9477
26, 1720, total, 9447
26, 1721, total, 9565
26, 1722, total, 9636
26, 1723, total, 9620
