Replication, Day, Queued To, Queue Amount
21, 499, total, 811
21, 500, total, 747
21, 501, total, 808
21, 502, total, 807
21, 503, total, 909
21, 504, total, 990
21, 505, total, 964
21, 506, total, 935
21, 507, total, 876
21, 508, total, 881
21, 509, total, 890
21, 510, total, 956
21, 511, total, 1051
21, 512, total, 1047
21, 513, total, 982
21, 514, total, 940
21, 515, total, 939
21, 516, total, 927
21, 517, total, 1010
21, 518, total, 1101
21, 519, total, 1064
21, 520, total, 1006
21, 521, total, 944
21, 522, total, 963
21, 523, total, 925
21, 524, total, 999
21, 525, total, 1089
21, 526, total, 1064
21, 527, total, 1034
21, 528, total, 979
21, 529, total, 999
21, 530, total, 1011
21, 531, total, 1080
21, 532, total, 1171
21, 533, total, 1131
21, 534, total, 1098
21, 535, total, 1034
21, 536, total, 1038
21, 537, total, 1052
21, 538, total, 1137
21, 539, total, 1218
21, 540, total, 1205
21, 541, total, 1151
21, 542, total, 1111
21, 543, total, 1131
21, 544, total, 1146
21, 545, total, 1214
21, 546, total, 1284
21, 547, total, 1255
21, 548, total, 1192
21, 549, total, 1155
21, 550, total, 1188
21, 551, total, 1192
21, 552, total, 1256
21, 553, total, 1337
21, 554, total, 1318
21, 555, total, 1260
21, 556, total, 1214
21, 557, total, 1246
21, 558, total, 1265
21, 559, total, 1341
21, 560, total, 1410
21, 561, total, 1391
21, 562, total, 1329
21, 563, total, 1282
21, 564, total, 1326
21, 565, total, 1306
21, 566, total, 1393
21, 567, total, 1474
21, 568, total, 1451
21, 569, total, 1399
21, 570, total, 1340
21, 571, total, 1368
21, 572, total, 1369
21, 573, total, 1454
21, 574, total, 1542
21, 575, total, 1528
21, 576, total, 1475
21, 577, total, 1403
21, 578, total, 1405
21, 579, total, 1408
21, 580, total, 1493
21, 581, total, 1588
21, 582, total, 1556
21, 583, total, 1503
21, 584, total, 1452
21, 585, total, 1483
21, 586, total, 1516
21, 587, total, 1597
21, 588, total, 1678
21, 589, total, 1662
21, 590, total, 1619
21, 591, total, 1580
21, 592, total, 1613
21, 593, total, 1599
21, 594, total, 1669
21, 595, total, 1745
21, 596, total, 1737
21, 597, total, 1689
21, 598, total, 1637
21, 599, total, 1663
21, 600, total, 1679
21, 601, total, 1762
21, 602, total, 1841
21, 603, total, 1826
21, 604, total, 1787
21, 605, total, 1733
21, 606, total, 1745
21, 607, total, 1754
21, 608, total, 1836
21, 609, total, 1900
21, 610, total, 1888
21, 611, total, 1838
21, 612, total, 1802
21, 613, total, 1837
21, 614, total, 1865
21, 615, total, 1941
21, 616, total, 2029
21, 617, total, 1991
21, 618, total, 1931
21, 619, total, 1880
21, 620, total, 1923
21, 621, total, 1901
21, 622, total, 1971
21, 623, total, 2053
21, 624, total, 2024
21, 625, total, 1970
21, 626, total, 1917
21, 627, total, 1965
21, 628, total, 1978
21, 629, total, 2048
21, 630, total, 2127
21, 631, total, 2131
21, 632, total, 2093
21, 633, total, 2047
21, 634, total, 2069
21, 635, total, 2067
21, 636, total, 2136
21, 637, total, 2225
21, 638, total, 2210
21, 639, total, 2146
21, 640, total, 2102
21, 641, total, 2119
21, 642, total, 2122
21, 643, total, 2210
21, 644, total, 2293
21, 645, total, 2277
21, 646, total, 2224
21, 647, total, 2163
21, 648, total, 2189
21, 649, total, 2195
21, 650, total, 2271
21, 651, total, 2355
21, 652, total, 2345
21, 653, total, 2310
21, 654, total, 2259
21, 655, total, 2267
21, 656, total, 2269
21, 657, total, 2357
21, 658, total, 2450
21, 659, total, 2435
21, 660, total, 2370
21, 661, total, 2321
21, 662, total, 2321
21, 663, total, 2311
21, 664, total, 2381
21, 665, total, 2468
21, 666, total, 2446
21, 667, total, 2398
21, 668, total, 2338
21, 669, total, 2358
21, 670, total, 2365
21, 671, total, 2438
21, 672, total, 2522
21, 673, total, 2487
21, 674, total, 2445
21, 675, total, 2411
21, 676, total, 2446
21, 677, total, 2449
21, 678, total, 2514
21, 679, total, 2599
21, 680, total, 2600
21, 681, total, 2552
21, 682, total, 2501
21, 683, total, 2533
21, 684, total, 2527
21, 685, total, 2595
21, 686, total, 2698
21, 687, total, 2667
21, 688, total, 2625
21, 689, total, 2557
21, 690, total, 2579
21, 691, total, 2571
21, 692, total, 2657
21, 693, total, 2748
21, 694, total, 2736
21, 695, total, 2691
21, 696, total, 2648
21, 697, total, 2661
21, 698, total, 2698
21, 699, total, 2777
21, 700, total, 2873
21, 701, total, 2848
21, 702, total, 2787
21, 703, total, 2735
21, 704, total, 2771
21, 705, total, 2770
21, 706, total, 2849
21, 707, total, 2920
21, 708, total, 2918
21, 709, total, 2851
21, 710, total, 2809
21, 711, total, 2830
21, 712, total, 2856
21, 713, total, 2944
21, 714, total, 3036
21, 715, total, 3011
21, 716, total, 2964
21, 717, total, 2902
21, 718, total, 2930
21, 719, total, 2916
21, 720, total, 2993
21, 721, total, 3066
21, 722, total, 3034
21, 723, total, 2977
21, 724, total, 2925
21, 725, total, 2923
21, 726, total, 2909
21, 727, total, 3001
21, 728, total, 3089
21, 729, total, 3054
21, 730, total, 3006
21, 731, total, 2943
21, 732, total, 2952
21, 733, total, 2952
21, 734, total, 3040
21, 735, total, 3157
21, 736, total, 3149
21, 737, total, 3111
21, 738, total, 3066
21, 739, total, 3051
21, 740, total, 3038
21, 741, total, 3109
21, 742, total, 3233
21, 743, total, 3194
21, 744, total, 3153
21, 745, total, 3117
21, 746, total, 3120
21, 747, total, 3087
21, 748, total, 3167
21, 749, total, 3290
21, 750, total, 3252
21, 751, total, 3199
21, 752, total, 3141
21, 753, total, 3131
21, 754, total, 3118
21, 755, total, 3212
21, 756, total, 3335
21, 757, total, 3319
21, 758, total, 3277
21, 759, total, 3218
21, 760, total, 3218
21, 761, total, 3231
21, 762, total, 3308
21, 763, total, 3416
21, 764, total, 3439
21, 765, total, 3377
21, 766, total, 3334
21, 767, total, 3306
21, 768, total, 3280
21, 769, total, 3345
21, 770, total, 3446
21, 771, total, 3490
21, 772, total, 3452
21, 773, total, 3398
21, 774, total, 3356
21, 775, total, 3366
21, 776, total, 3455
21, 777, total, 3575
21, 778, total, 3593
21, 779, total, 3537
21, 780, total, 3485
21, 781, total, 3469
21, 782, total, 3452
21, 783, total, 3538
21, 784, total, 3632
21, 785, total, 3663
21, 786, total, 3616
21, 787, total, 3576
21, 788, total, 3539
21, 789, total, 3507
21, 790, total, 3581
21, 791, total, 3680
21, 792, total, 3696
21, 793, total, 3652
21, 794, total, 3618
21, 795, total, 3595
21, 796, total, 3571
21, 797, total, 3649
21, 798, total, 3750
21, 799, total, 3787
21, 800, total, 3720
21, 801, total, 3681
21, 802, total, 3613
21, 803, total, 3570
21, 804, total, 3652
21, 805, total, 3740
21, 806, total, 3770
21, 807, total, 3709
21, 808, total, 3639
21, 809, total, 3628
21, 810, total, 3582
21, 811, total, 3657
21, 812, total, 3751
21, 813, total, 3764
21, 814, total, 3700
21, 815, total, 3662
21, 816, total, 3642
21, 817, total, 3621
21, 818, total, 3680
21, 819, total, 3753
21, 820, total, 3743
21, 821, total, 3701
21, 822, total, 3655
21, 823, total, 3663
21, 824, total, 3625
21, 825, total, 3702
21, 826, total, 3784
21, 827, total, 3770
21, 828, total, 3721
21, 829, total, 3676
21, 830, total, 3694
21, 831, total, 3693
21, 832, total, 3754
21, 833, total, 3845
21, 834, total, 3827
21, 835, total, 3787
21, 836, total, 3727
21, 837, total, 3717
21, 838, total, 3717
21, 839, total, 3811
21, 840, total, 3889
21, 841, total, 3842
21, 842, total, 3770
21, 843, total, 3720
21, 844, total, 3716
21, 845, total, 3703
21, 846, total, 3824
21, 847, total, 3892
21, 848, total, 3880
21, 849, total, 3811
21, 850, total, 3763
21, 851, total, 3769
21, 852, total, 3753
21, 853, total, 3837
21, 854, total, 3945
21, 855, total, 3910
21, 856, total, 3870
21, 857, total, 3833
21, 858, total, 3837
21, 859, total, 3843
21, 860, total, 3917
21, 861, total, 4020
21, 862, total, 4043
21, 863, total, 3993
21, 864, total, 3945
21, 865, total, 3892
21, 866, total, 3858
21, 867, total, 3934
21, 868, total, 4011
21, 869, total, 4030
21, 870, total, 3948
21, 871, total, 3885
21, 872, total, 3894
21, 873, total, 3868
21, 874, total, 3933
21, 875, total, 4007
21, 876, total, 4017
21, 877, total, 3993
21, 878, total, 3929
21, 879, total, 3947
21, 880, total, 3979
21, 881, total, 4057
21, 882, total, 4128
21, 883, total, 4121
21, 884, total, 4050
21, 885, total, 4006
21, 886, total, 3992
21, 887, total, 3971
21, 888, total, 4057
21, 889, total, 4149
21, 890, total, 4128
21, 891, total, 4076
21, 892, total, 4038
21, 893, total, 4044
21, 894, total, 4024
21, 895, total, 4126
21, 896, total, 4204
21, 897, total, 4168
21, 898, total, 4140
21, 899, total, 4085
21, 900, total, 4054
21, 901, total, 4027
21, 902, total, 4137
21, 903, total, 4228
21, 904, total, 4218
21, 905, total, 4149
21, 906, total, 4100
21, 907, total, 4058
21, 908, total, 4057
21, 909, total, 4158
21, 910, total, 4267
21, 911, total, 4256
21, 912, total, 4194
21, 913, total, 4135
21, 914, total, 4108
21, 915, total, 4066
21, 916, total, 4134
21, 917, total, 4244
21, 918, total, 4258
21, 919, total, 4201
21, 920, total, 4153
21, 921, total, 4134
21, 922, total, 4101
21, 923, total, 4184
21, 924, total, 4279
21, 925, total, 4292
21, 926, total, 4246
21, 927, total, 4197
21, 928, total, 4196
21, 929, total, 4190
21, 930, total, 4260
21, 931, total, 4353
21, 932, total, 4368
21, 933, total, 4323
21, 934, total, 4297
21, 935, total, 4271
21, 936, total, 4266
21, 937, total, 4343
21, 938, total, 4445
21, 939, total, 4474
21, 940, total, 4415
21, 941, total, 4361
21, 942, total, 4365
21, 943, total, 4305
21, 944, total, 4395
21, 945, total, 4493
21, 946, total, 4490
21, 947, total, 4438
21, 948, total, 4400
21, 949, total, 4406
21, 950, total, 4404
21, 951, total, 4464
21, 952, total, 4549
21, 953, total, 4533
21, 954, total, 4475
21, 955, total, 4407
21, 956, total, 4395
21, 957, total, 4397
21, 958, total, 4453
21, 959, total, 4524
21, 960, total, 4486
21, 961, total, 4429
21, 962, total, 4383
21, 963, total, 4367
21, 964, total, 4331
21, 965, total, 4451
21, 966, total, 4515
21, 967, total, 4505
21, 968, total, 4442
21, 969, total, 4399
21, 970, total, 4376
21, 971, total, 4360
21, 972, total, 4442
21, 973, total, 4561
21, 974, total, 4549
21, 975, total, 4509
21, 976, total, 4455
21, 977, total, 4461
21, 978, total, 4422
21, 979, total, 4496
21, 980, total, 4577
21, 981, total, 4610
21, 982, total, 4552
21, 983, total, 4508
21, 984, total, 4481
21, 985, total, 4452
21, 986, total, 4541
21, 987, total, 4631
21, 988, total, 4582
21, 989, total, 4553
21, 990, total, 4503
21, 991, total, 4534
21, 992, total, 4515
21, 993, total, 4581
21, 994, total, 4663
21, 995, total, 4663
21, 996, total, 4608
21, 997, total, 4563
21, 998, total, 4569
21, 999, total, 4579
21, 1000, total, 4661
21, 1001, total, 4735
21, 1002, total, 4748
21, 1003, total, 4697
21, 1004, total, 4649
21, 1005, total, 4645
21, 1006, total, 4656
21, 1007, total, 4721
21, 1008, total, 4803
21, 1009, total, 4809
21, 1010, total, 4769
21, 1011, total, 4702
21, 1012, total, 4664
21, 1013, total, 4642
21, 1014, total, 4745
21, 1015, total, 4803
21, 1016, total, 4804
21, 1017, total, 4762
21, 1018, total, 4699
21, 1019, total, 4719
21, 1020, total, 4712
21, 1021, total, 4813
21, 1022, total, 4914
21, 1023, total, 4886
21, 1024, total, 4824
21, 1025, total, 4771
21, 1026, total, 4744
21, 1027, total, 4727
21, 1028, total, 4825
21, 1029, total, 4937
21, 1030, total, 4912
21, 1031, total, 4863
21, 1032, total, 4819
21, 1033, total, 4827
21, 1034, total, 4803
21, 1035, total, 4888
21, 1036, total, 4968
21, 1037, total, 4980
21, 1038, total, 4925
21, 1039, total, 4849
21, 1040, total, 4802
21, 1041, total, 4798
21, 1042, total, 4866
21, 1043, total, 4963
21, 1044, total, 4963
21, 1045, total, 4918
21, 1046, total, 4878
21, 1047, total, 4916
21, 1048, total, 4870
21, 1049, total, 4957
21, 1050, total, 5046
21, 1051, total, 5046
21, 1052, total, 5006
21, 1053, total, 4955
21, 1054, total, 4941
21, 1055, total, 4935
21, 1056, total, 5007
21, 1057, total, 5088
21, 1058, total, 5056
21, 1059, total, 4997
21, 1060, total, 4947
21, 1061, total, 4956
21, 1062, total, 4993
21, 1063, total, 5043
21, 1064, total, 5124
21, 1065, total, 5120
21, 1066, total, 5068
21, 1067, total, 4997
21, 1068, total, 5000
21, 1069, total, 4992
21, 1070, total, 5084
21, 1071, total, 5146
21, 1072, total, 5134
21, 1073, total, 5104
21, 1074, total, 5050
21, 1075, total, 5051
21, 1076, total, 5013
21, 1077, total, 5114
21, 1078, total, 5216
21, 1079, total, 5183
21, 1080, total, 5136
21, 1081, total, 5072
21, 1082, total, 5067
21, 1083, total, 5064
21, 1084, total, 5172
21, 1085, total, 5283
21, 1086, total, 5260
21, 1087, total, 5207
21, 1088, total, 5182
21, 1089, total, 5174
21, 1090, total, 5133
21, 1091, total, 5207
21, 1092, total, 5325
21, 1093, total, 5306
21, 1094, total, 5248
21, 1095, total, 5188
21, 1096, total, 5171
21, 1097, total, 5119
21, 1098, total, 5190
21, 1099, total, 5279
21, 1100, total, 5278
21, 1101, total, 5220
21, 1102, total, 5155
21, 1103, total, 5189
21, 1104, total, 5129
21, 1105, total, 5213
21, 1106, total, 5294
21, 1107, total, 5318
21, 1108, total, 5287
21, 1109, total, 5237
21, 1110, total, 5227
21, 1111, total, 5219
21, 1112, total, 5312
21, 1113, total, 5379
21, 1114, total, 5375
21, 1115, total, 5318
21, 1116, total, 5277
21, 1117, total, 5272
21, 1118, total, 5266
21, 1119, total, 5357
21, 1120, total, 5436
21, 1121, total, 5418
21, 1122, total, 5380
21, 1123, total, 5336
21, 1124, total, 5301
21, 1125, total, 5294
21, 1126, total, 5397
21, 1127, total, 5500
21, 1128, total, 5516
21, 1129, total, 5472
21, 1130, total, 5420
21, 1131, total, 5406
21, 1132, total, 5376
21, 1133, total, 5464
21, 1134, total, 5584
21, 1135, total, 5572
21, 1136, total, 5523
21, 1137, total, 5482
21, 1138, total, 5475
21, 1139, total, 5444
21, 1140, total, 5523
21, 1141, total, 5614
21, 1142, total, 5608
21, 1143, total, 5567
21, 1144, total, 5517
21, 1145, total, 5516
21, 1146, total, 5478
21, 1147, total, 5534
21, 1148, total, 5645
21, 1149, total, 5668
21, 1150, total, 5609
21, 1151, total, 5569
21, 1152, total, 5551
21, 1153, total, 5532
21, 1154, total, 5595
21, 1155, total, 5670
21, 1156, total, 5707
21, 1157, total, 5648
21, 1158, total, 5587
21, 1159, total, 5601
21, 1160, total, 5591
21, 1161, total, 5683
21, 1162, total, 5776
21, 1163, total, 5771
21, 1164, total, 5736
21, 1165, total, 5684
21, 1166, total, 5687
21, 1167, total, 5657
21, 1168, total, 5762
21, 1169, total, 5835
21, 1170, total, 5813
21, 1171, total, 5757
21, 1172, total, 5723
21, 1173, total, 5767
21, 1174, total, 5777
21, 1175, total, 5850
21, 1176, total, 5936
21, 1177, total, 5952
21, 1178, total, 5885
21, 1179, total, 5838
21, 1180, total, 5842
21, 1181, total, 5822
21, 1182, total, 5894
21, 1183, total, 5990
21, 1184, total, 5966
21, 1185, total, 5905
21, 1186, total, 5879
21, 1187, total, 5841
21, 1188, total, 5840
21, 1189, total, 5950
21, 1190, total, 6023
21, 1191, total, 6011
21, 1192, total, 5970
21, 1193, total, 5903
21, 1194, total, 5901
21, 1195, total, 5837
21, 1196, total, 5954
21, 1197, total, 6057
21, 1198, total, 6027
21, 1199, total, 5994
21, 1200, total, 5946
21, 1201, total, 5955
21, 1202, total, 5918
21, 1203, total, 6029
21, 1204, total, 6138
21, 1205, total, 6138
21, 1206, total, 6096
21, 1207, total, 6040
21, 1208, total, 6059
21, 1209, total, 6028
21, 1210, total, 6069
21, 1211, total, 6167
21, 1212, total, 6165
21, 1213, total, 6128
21, 1214, total, 6093
21, 1215, total, 6069
21, 1216, total, 6045
21, 1217, total, 6116
21, 1218, total, 6182
21, 1219, total, 6210
21, 1220, total, 6160
21, 1221, total, 6099
21, 1222, total, 6079
21, 1223, total, 6072
21, 1224, total, 6146
21, 1225, total, 6224
21, 1226, total, 6223
21, 1227, total, 6169
21, 1228, total, 6125
21, 1229, total, 6101
21, 1230, total, 6094
21, 1231, total, 6177
21, 1232, total, 6269
21, 1233, total, 6285
21, 1234, total, 6241
21, 1235, total, 6178
21, 1236, total, 6160
21, 1237, total, 6129
21, 1238, total, 6210
21, 1239, total, 6307
21, 1240, total, 6278
21, 1241, total, 6221
21, 1242, total, 6169
21, 1243, total, 6200
21, 1244, total, 6205
21, 1245, total, 6269
21, 1246, total, 6378
21, 1247, total, 6376
21, 1248, total, 6317
21, 1249, total, 6280
21, 1250, total, 6290
21, 1251, total, 6277
21, 1252, total, 6351
21, 1253, total, 6441
21, 1254, total, 6420
21, 1255, total, 6381
21, 1256, total, 6325
21, 1257, total, 6313
21, 1258, total, 6287
21, 1259, total, 6390
21, 1260, total, 6474
21, 1261, total, 6476
21, 1262, total, 6416
21, 1263, total, 6363
21, 1264, total, 6368
21, 1265, total, 6355
21, 1266, total, 6446
21, 1267, total, 6513
21, 1268, total, 6515
21, 1269, total, 6464
21, 1270, total, 6403
21, 1271, total, 6422
21, 1272, total, 6429
21, 1273, total, 6508
21, 1274, total, 6600
21, 1275, total, 6585
21, 1276, total, 6561
21, 1277, total, 6513
21, 1278, total, 6485
21, 1279, total, 6506
21, 1280, total, 6583
21, 1281, total, 6668
21, 1282, total, 6668
21, 1283, total, 6615
21, 1284, total, 6570
21, 1285, total, 6567
21, 1286, total, 6578
21, 1287, total, 6657
21, 1288, total, 6745
21, 1289, total, 6696
21, 1290, total, 6634
21, 1291, total, 6592
21, 1292, total, 6581
21, 1293, total, 6597
21, 1294, total, 6674
21, 1295, total, 6771
21, 1296, total, 6747
21, 1297, total, 6656
21, 1298, total, 6610
21, 1299, total, 6610
21, 1300, total, 6598
21, 1301, total, 6711
21, 1302, total, 6811
21, 1303, total, 6806
21, 1304, total, 6758
21, 1305, total, 6689
21, 1306, total, 6665
21, 1307, total, 6658
21, 1308, total, 6757
21, 1309, total, 6835
21, 1310, total, 6823
21, 1311, total, 6792
21, 1312, total, 6748
21, 1313, total, 6719
21, 1314, total, 6732
21, 1315, total, 6828
21, 1316, total, 6942
21, 1317, total, 6938
21, 1318, total, 6901
21, 1319, total, 6855
21, 1320, total, 6826
21, 1321, total, 6804
21, 1322, total, 6899
21, 1323, total, 7004
21, 1324, total, 6983
21, 1325, total, 6940
21, 1326, total, 6880
21, 1327, total, 6894
21, 1328, total, 6868
21, 1329, total, 6962
21, 1330, total, 7087
21, 1331, total, 7089
21, 1332, total, 7055
21, 1333, total, 7015
21, 1334, total, 6993
21, 1335, total, 6965
21, 1336, total, 7050
21, 1337, total, 7144
21, 1338, total, 7142
21, 1339, total, 7100
21, 1340, total, 7062
21, 1341, total, 7068
21, 1342, total, 7060
21, 1343, total, 7129
21, 1344, total, 7228
21, 1345, total, 7231
21, 1346, total, 7188
21, 1347, total, 7160
21, 1348, total, 7180
21, 1349, total, 7158
21, 1350, total, 7224
21, 1351, total, 7270
21, 1352, total, 7288
21, 1353, total, 7232
21, 1354, total, 7185
21, 1355, total, 7183
21, 1356, total, 7184
21, 1357, total, 7262
21, 1358, total, 7358
21, 1359, total, 7335
21, 1360, total, 7286
21, 1361, total, 7234
21, 1362, total, 7234
21, 1363, total, 7186
21, 1364, total, 7297
21, 1365, total, 7390
21, 1366, total, 7397
21, 1367, total, 7328
21, 1368, total, 7280
21, 1369, total, 7251
21, 1370, total, 7237
21, 1371, total, 7320
21, 1372, total, 7395
21, 1373, total, 7387
21, 1374, total, 7326
21, 1375, total, 7246
21, 1376, total, 7249
21, 1377, total, 7247
