Replication, Day, Queued To, Queue Amount
28, 707, total, 2551
28, 708, total, 2528
28, 709, total, 2475
28, 710, total, 2431
28, 711, total, 2459
28, 712, total, 2456
28, 713, total, 2537
28, 714, total, 2625
28, 715, total, 2612
28, 716, total, 2568
28, 717, total, 2529
28, 718, total, 2546
28, 719, total, 2544
28, 720, total, 2650
28, 721, total, 2753
28, 722, total, 2735
28, 723, total, 2682
28, 724, total, 2639
28, 725, total, 2632
28, 726, total, 2652
28, 727, total, 2753
28, 728, total, 2840
28, 729, total, 2815
28, 730, total, 2766
28, 731, total, 2717
28, 732, total, 2734
28, 733, total, 2695
28, 734, total, 2792
28, 735, total, 2907
28, 736, total, 2872
28, 737, total, 2817
28, 738, total, 2750
28, 739, total, 2727
28, 740, total, 2692
28, 741, total, 2780
28, 742, total, 2892
28, 743, total, 2879
28, 744, total, 2836
28, 745, total, 2800
28, 746, total, 2798
28, 747, total, 2740
28, 748, total, 2846
28, 749, total, 2963
28, 750, total, 2958
28, 751, total, 2899
28, 752, total, 2869
28, 753, total, 2839
28, 754, total, 2794
28, 755, total, 2894
28, 756, total, 2977
28, 757, total, 3014
28, 758, total, 2930
28, 759, total, 2910
28, 760, total, 2879
28, 761, total, 2852
28, 762, total, 2953
28, 763, total, 3042
28, 764, total, 3066
28, 765, total, 3013
28, 766, total, 2968
28, 767, total, 2957
28, 768, total, 2913
28, 769, total, 3005
28, 770, total, 3085
28, 771, total, 3081
28, 772, total, 3036
28, 773, total, 3013
28, 774, total, 3037
28, 775, total, 3017
28, 776, total, 3097
28, 777, total, 3199
28, 778, total, 3230
28, 779, total, 3183
28, 780, total, 3125
28, 781, total, 3146
28, 782, total, 3088
28, 783, total, 3163
28, 784, total, 3254
28, 785, total, 3261
28, 786, total, 3241
28, 787, total, 3192
28, 788, total, 3201
28, 789, total, 3162
28, 790, total, 3255
28, 791, total, 3332
28, 792, total, 3329
28, 793, total, 3263
28, 794, total, 3218
28, 795, total, 3242
28, 796, total, 3183
28, 797, total, 3249
28, 798, total, 3348
28, 799, total, 3361
28, 800, total, 3288
28, 801, total, 3213
28, 802, total, 3215
28, 803, total, 3173
28, 804, total, 3264
28, 805, total, 3363
28, 806, total, 3350
28, 807, total, 3283
28, 808, total, 3236
28, 809, total, 3220
28, 810, total, 3220
28, 811, total, 3292
28, 812, total, 3360
28, 813, total, 3349
28, 814, total, 3317
28, 815, total, 3286
28, 816, total, 3247
28, 817, total, 3270
28, 818, total, 3331
28, 819, total, 3402
28, 820, total, 3409
28, 821, total, 3343
28, 822, total, 3259
28, 823, total, 3254
28, 824, total, 3253
28, 825, total, 3345
28, 826, total, 3429
28, 827, total, 3388
28, 828, total, 3328
28, 829, total, 3289
28, 830, total, 3293
28, 831, total, 3319
28, 832, total, 3402
28, 833, total, 3488
28, 834, total, 3480
28, 835, total, 3406
28, 836, total, 3360
28, 837, total, 3342
28, 838, total, 3339
28, 839, total, 3456
28, 840, total, 3551
28, 841, total, 3509
28, 842, total, 3474
28, 843, total, 3415
28, 844, total, 3398
28, 845, total, 3382
28, 846, total, 3478
28, 847, total, 3594
28, 848, total, 3562
28, 849, total, 3510
28, 850, total, 3443
28, 851, total, 3441
28, 852, total, 3432
28, 853, total, 3542
28, 854, total, 3665
28, 855, total, 3655
28, 856, total, 3586
28, 857, total, 3561
28, 858, total, 3530
28, 859, total, 3507
28, 860, total, 3599
28, 861, total, 3729
28, 862, total, 3714
28, 863, total, 3662
28, 864, total, 3619
28, 865, total, 3605
28, 866, total, 3606
28, 867, total, 3694
28, 868, total, 3794
28, 869, total, 3764
28, 870, total, 3720
28, 871, total, 3674
28, 872, total, 3677
28, 873, total, 3671
28, 874, total, 3768
28, 875, total, 3880
28, 876, total, 3875
28, 877, total, 3829
28, 878, total, 3779
28, 879, total, 3747
28, 880, total, 3751
28, 881, total, 3842
28, 882, total, 3963
28, 883, total, 3969
28, 884, total, 3940
28, 885, total, 3891
28, 886, total, 3863
28, 887, total, 3861
28, 888, total, 3960
28, 889, total, 4061
28, 890, total, 4093
28, 891, total, 4028
28, 892, total, 3962
28, 893, total, 3935
28, 894, total, 3903
28, 895, total, 3999
28, 896, total, 4089
28, 897, total, 4100
28, 898, total, 4042
28, 899, total, 3994
28, 900, total, 3975
28, 901, total, 3947
28, 902, total, 4046
28, 903, total, 4140
28, 904, total, 4143
28, 905, total, 4094
28, 906, total, 4052
28, 907, total, 4076
28, 908, total, 4035
28, 909, total, 4126
28, 910, total, 4227
28, 911, total, 4230
28, 912, total, 4199
28, 913, total, 4150
28, 914, total, 4148
28, 915, total, 4086
28, 916, total, 4161
28, 917, total, 4257
28, 918, total, 4262
28, 919, total, 4202
28, 920, total, 4152
28, 921, total, 4124
28, 922, total, 4132
28, 923, total, 4209
28, 924, total, 4304
28, 925, total, 4298
28, 926, total, 4259
28, 927, total, 4216
28, 928, total, 4205
28, 929, total, 4196
28, 930, total, 4280
28, 931, total, 4358
28, 932, total, 4329
28, 933, total, 4267
28, 934, total, 4216
28, 935, total, 4225
28, 936, total, 4223
28, 937, total, 4321
28, 938, total, 4392
28, 939, total, 4386
28, 940, total, 4328
28, 941, total, 4295
28, 942, total, 4303
28, 943, total, 4271
28, 944, total, 4387
28, 945, total, 4462
28, 946, total, 4465
28, 947, total, 4401
28, 948, total, 4361
28, 949, total, 4351
28, 950, total, 4352
28, 951, total, 4459
28, 952, total, 4545
28, 953, total, 4531
28, 954, total, 4481
28, 955, total, 4426
28, 956, total, 4386
28, 957, total, 4373
28, 958, total, 4502
28, 959, total, 4612
28, 960, total, 4609
28, 961, total, 4539
28, 962, total, 4477
28, 963, total, 4460
28, 964, total, 4451
28, 965, total, 4530
28, 966, total, 4630
28, 967, total, 4622
28, 968, total, 4584
28, 969, total, 4531
28, 970, total, 4487
28, 971, total, 4474
28, 972, total, 4563
28, 973, total, 4668
28, 974, total, 4681
28, 975, total, 4629
28, 976, total, 4587
28, 977, total, 4568
28, 978, total, 4522
28, 979, total, 4599
28, 980, total, 4685
28, 981, total, 4668
28, 982, total, 4603
28, 983, total, 4550
28, 984, total, 4563
28, 985, total, 4511
28, 986, total, 4583
28, 987, total, 4672
28, 988, total, 4691
28, 989, total, 4633
28, 990, total, 4566
28, 991, total, 4575
28, 992, total, 4581
28, 993, total, 4670
28, 994, total, 4743
28, 995, total, 4706
28, 996, total, 4660
28, 997, total, 4627
28, 998, total, 4623
28, 999, total, 4622
28, 1000, total, 4708
28, 1001, total, 4788
28, 1002, total, 4747
28, 1003, total, 4714
28, 1004, total, 4663
28, 1005, total, 4652
28, 1006, total, 4643
28, 1007, total, 4743
28, 1008, total, 4868
28, 1009, total, 4839
28, 1010, total, 4790
28, 1011, total, 4735
28, 1012, total, 4694
28, 1013, total, 4672
28, 1014, total, 4760
28, 1015, total, 4872
28, 1016, total, 4891
28, 1017, total, 4820
28, 1018, total, 4751
28, 1019, total, 4728
28, 1020, total, 4702
28, 1021, total, 4788
28, 1022, total, 4874
28, 1023, total, 4860
28, 1024, total, 4816
28, 1025, total, 4770
28, 1026, total, 4787
28, 1027, total, 4760
28, 1028, total, 4817
28, 1029, total, 4905
28, 1030, total, 4891
28, 1031, total, 4836
28, 1032, total, 4790
28, 1033, total, 4770
28, 1034, total, 4760
28, 1035, total, 4857
28, 1036, total, 4953
28, 1037, total, 4962
28, 1038, total, 4909
28, 1039, total, 4874
28, 1040, total, 4871
28, 1041, total, 4875
28, 1042, total, 4949
28, 1043, total, 5010
28, 1044, total, 5002
28, 1045, total, 4952
28, 1046, total, 4897
28, 1047, total, 4883
28, 1048, total, 4884
28, 1049, total, 4993
28, 1050, total, 5054
28, 1051, total, 5034
28, 1052, total, 4981
28, 1053, total, 4956
28, 1054, total, 4939
28, 1055, total, 4903
28, 1056, total, 5008
28, 1057, total, 5109
28, 1058, total, 5094
28, 1059, total, 5036
28, 1060, total, 4970
28, 1061, total, 4950
28, 1062, total, 4937
28, 1063, total, 5040
28, 1064, total, 5140
28, 1065, total, 5159
28, 1066, total, 5119
28, 1067, total, 5077
28, 1068, total, 5042
28, 1069, total, 5036
28, 1070, total, 5116
28, 1071, total, 5216
28, 1072, total, 5189
28, 1073, total, 5141
28, 1074, total, 5081
28, 1075, total, 5101
28, 1076, total, 5077
28, 1077, total, 5147
28, 1078, total, 5232
28, 1079, total, 5222
28, 1080, total, 5163
28, 1081, total, 5095
28, 1082, total, 5093
28, 1083, total, 5053
28, 1084, total, 5125
28, 1085, total, 5205
28, 1086, total, 5208
28, 1087, total, 5140
28, 1088, total, 5099
28, 1089, total, 5081
28, 1090, total, 5099
28, 1091, total, 5167
28, 1092, total, 5236
28, 1093, total, 5246
28, 1094, total, 5209
28, 1095, total, 5169
28, 1096, total, 5131
28, 1097, total, 5126
28, 1098, total, 5219
28, 1099, total, 5307
28, 1100, total, 5295
28, 1101, total, 5229
28, 1102, total, 5191
28, 1103, total, 5185
28, 1104, total, 5179
28, 1105, total, 5283
28, 1106, total, 5329
28, 1107, total, 5314
28, 1108, total, 5291
28, 1109, total, 5236
28, 1110, total, 5216
28, 1111, total, 5189
28, 1112, total, 5282
28, 1113, total, 5382
28, 1114, total, 5392
28, 1115, total, 5346
28, 1116, total, 5290
28, 1117, total, 5249
28, 1118, total, 5238
28, 1119, total, 5310
28, 1120, total, 5402
28, 1121, total, 5424
28, 1122, total, 5368
28, 1123, total, 5318
28, 1124, total, 5277
28, 1125, total, 5247
28, 1126, total, 5324
28, 1127, total, 5406
28, 1128, total, 5421
28, 1129, total, 5372
28, 1130, total, 5345
28, 1131, total, 5328
28, 1132, total, 5309
28, 1133, total, 5388
28, 1134, total, 5490
28, 1135, total, 5490
28, 1136, total, 5438
28, 1137, total, 5367
28, 1138, total, 5360
28, 1139, total, 5354
28, 1140, total, 5442
28, 1141, total, 5536
28, 1142, total, 5484
28, 1143, total, 5413
28, 1144, total, 5358
28, 1145, total, 5317
28, 1146, total, 5309
28, 1147, total, 5406
28, 1148, total, 5530
28, 1149, total, 5521
28, 1150, total, 5479
28, 1151, total, 5426
28, 1152, total, 5391
28, 1153, total, 5386
28, 1154, total, 5498
28, 1155, total, 5592
28, 1156, total, 5585
28, 1157, total, 5523
28, 1158, total, 5462
28, 1159, total, 5425
28, 1160, total, 5412
28, 1161, total, 5523
28, 1162, total, 5610
28, 1163, total, 5583
28, 1164, total, 5528
28, 1165, total, 5484
28, 1166, total, 5474
28, 1167, total, 5457
28, 1168, total, 5560
28, 1169, total, 5646
28, 1170, total, 5654
28, 1171, total, 5601
28, 1172, total, 5538
28, 1173, total, 5501
28, 1174, total, 5464
28, 1175, total, 5564
28, 1176, total, 5688
28, 1177, total, 5662
28, 1178, total, 5611
28, 1179, total, 5556
28, 1180, total, 5550
28, 1181, total, 5553
28, 1182, total, 5643
28, 1183, total, 5771
28, 1184, total, 5754
28, 1185, total, 5717
28, 1186, total, 5654
28, 1187, total, 5673
28, 1188, total, 5667
28, 1189, total, 5765
28, 1190, total, 5877
28, 1191, total, 5847
28, 1192, total, 5799
28, 1193, total, 5747
28, 1194, total, 5729
28, 1195, total, 5737
28, 1196, total, 5809
28, 1197, total, 5904
28, 1198, total, 5927
28, 1199, total, 5850
28, 1200, total, 5802
28, 1201, total, 5787
28, 1202, total, 5762
28, 1203, total, 5845
28, 1204, total, 5933
28, 1205, total, 5970
28, 1206, total, 5899
28, 1207, total, 5846
28, 1208, total, 5817
28, 1209, total, 5790
28, 1210, total, 5890
28, 1211, total, 5976
28, 1212, total, 5985
28, 1213, total, 5942
28, 1214, total, 5879
28, 1215, total, 5880
28, 1216, total, 5861
28, 1217, total, 5937
28, 1218, total, 6039
28, 1219, total, 6056
28, 1220, total, 6005
28, 1221, total, 5951
28, 1222, total, 5943
28, 1223, total, 5900
28, 1224, total, 5991
28, 1225, total, 6079
28, 1226, total, 6096
28, 1227, total, 6056
28, 1228, total, 6005
28, 1229, total, 5991
28, 1230, total, 5962
28, 1231, total, 6046
28, 1232, total, 6113
28, 1233, total, 6117
28, 1234, total, 6092
28, 1235, total, 6049
28, 1236, total, 6073
28, 1237, total, 6053
28, 1238, total, 6117
28, 1239, total, 6212
28, 1240, total, 6185
28, 1241, total, 6129
28, 1242, total, 6069
28, 1243, total, 6075
28, 1244, total, 6056
28, 1245, total, 6165
28, 1246, total, 6226
28, 1247, total, 6169
28, 1248, total, 6110
28, 1249, total, 6052
28, 1250, total, 6055
28, 1251, total, 6050
28, 1252, total, 6163
28, 1253, total, 6244
28, 1254, total, 6231
28, 1255, total, 6182
28, 1256, total, 6144
28, 1257, total, 6131
28, 1258, total, 6117
28, 1259, total, 6243
28, 1260, total, 6354
28, 1261, total, 6356
28, 1262, total, 6307
28, 1263, total, 6249
28, 1264, total, 6207
28, 1265, total, 6138
28, 1266, total, 6217
28, 1267, total, 6348
28, 1268, total, 6343
28, 1269, total, 6299
28, 1270, total, 6260
28, 1271, total, 6234
28, 1272, total, 6206
28, 1273, total, 6286
28, 1274, total, 6389
28, 1275, total, 6405
28, 1276, total, 6347
28, 1277, total, 6295
28, 1278, total, 6293
28, 1279, total, 6249
28, 1280, total, 6328
28, 1281, total, 6425
28, 1282, total, 6474
28, 1283, total, 6433
28, 1284, total, 6379
28, 1285, total, 6348
28, 1286, total, 6308
28, 1287, total, 6403
28, 1288, total, 6487
28, 1289, total, 6488
28, 1290, total, 6436
28, 1291, total, 6393
28, 1292, total, 6432
28, 1293, total, 6433
28, 1294, total, 6507
28, 1295, total, 6605
28, 1296, total, 6573
28, 1297, total, 6544
28, 1298, total, 6509
28, 1299, total, 6495
28, 1300, total, 6519
28, 1301, total, 6600
28, 1302, total, 6689
28, 1303, total, 6684
28, 1304, total, 6613
28, 1305, total, 6558
28, 1306, total, 6541
28, 1307, total, 6501
28, 1308, total, 6606
28, 1309, total, 6677
28, 1310, total, 6657
28, 1311, total, 6612
28, 1312, total, 6551
28, 1313, total, 6520
28, 1314, total, 6484
28, 1315, total, 6609
28, 1316, total, 6696
28, 1317, total, 6682
28, 1318, total, 6623
28, 1319, total, 6565
28, 1320, total, 6538
28, 1321, total, 6520
28, 1322, total, 6609
28, 1323, total, 6710
28, 1324, total, 6673
28, 1325, total, 6643
28, 1326, total, 6592
28, 1327, total, 6583
28, 1328, total, 6565
28, 1329, total, 6644
28, 1330, total, 6730
28, 1331, total, 6743
28, 1332, total, 6695
28, 1333, total, 6632
28, 1334, total, 6629
28, 1335, total, 6592
28, 1336, total, 6683
28, 1337, total, 6771
28, 1338, total, 6781
28, 1339, total, 6719
28, 1340, total, 6673
28, 1341, total, 6645
28, 1342, total, 6644
28, 1343, total, 6742
28, 1344, total, 6854
28, 1345, total, 6840
28, 1346, total, 6792
28, 1347, total, 6747
28, 1348, total, 6745
28, 1349, total, 6713
28, 1350, total, 6791
28, 1351, total, 6878
28, 1352, total, 6879
28, 1353, total, 6821
28, 1354, total, 6779
28, 1355, total, 6799
28, 1356, total, 6766
28, 1357, total, 6842
28, 1358, total, 6899
28, 1359, total, 6910
28, 1360, total, 6858
28, 1361, total, 6794
28, 1362, total, 6769
28, 1363, total, 6777
28, 1364, total, 6846
28, 1365, total, 6931
28, 1366, total, 6894
28, 1367, total, 6835
28, 1368, total, 6797
28, 1369, total, 6770
28, 1370, total, 6761
28, 1371, total, 6891
28, 1372, total, 6969
28, 1373, total, 6955
28, 1374, total, 6917
28, 1375, total, 6861
28, 1376, total, 6821
28, 1377, total, 6802
28, 1378, total, 6929
28, 1379, total, 7011
28, 1380, total, 7002
28, 1381, total, 6943
28, 1382, total, 6901
28, 1383, total, 6872
28, 1384, total, 6829
28, 1385, total, 6943
28, 1386, total, 7042
28, 1387, total, 7050
28, 1388, total, 7019
28, 1389, total, 6960
28, 1390, total, 6926
28, 1391, total, 6900
28, 1392, total, 6993
28, 1393, total, 7091
28, 1394, total, 7091
28, 1395, total, 7048
28, 1396, total, 6983
28, 1397, total, 6946
28, 1398, total, 6947
28, 1399, total, 7014
28, 1400, total, 7123
28, 1401, total, 7133
28, 1402, total, 7066
28, 1403, total, 7016
28, 1404, total, 6986
28, 1405, total, 6969
28, 1406, total, 7060
28, 1407, total, 7192
28, 1408, total, 7158
28, 1409, total, 7110
28, 1410, total, 7073
28, 1411, total, 7056
28, 1412, total, 7013
28, 1413, total, 7096
28, 1414, total, 7216
28, 1415, total, 7193
28, 1416, total, 7143
28, 1417, total, 7095
28, 1418, total, 7070
28, 1419, total, 7090
28, 1420, total, 7208
28, 1421, total, 7318
28, 1422, total, 7307
28, 1423, total, 7252
28, 1424, total, 7202
28, 1425, total, 7174
28, 1426, total, 7142
28, 1427, total, 7234
28, 1428, total, 7343
28, 1429, total, 7384
28, 1430, total, 7340
28, 1431, total, 7289
28, 1432, total, 7287
28, 1433, total, 7239
28, 1434, total, 7341
28, 1435, total, 7424
28, 1436, total, 7417
28, 1437, total, 7370
28, 1438, total, 7301
28, 1439, total, 7279
28, 1440, total, 7283
28, 1441, total, 7400
28, 1442, total, 7481
28, 1443, total, 7451
28, 1444, total, 7388
28, 1445, total, 7332
28, 1446, total, 7344
28, 1447, total, 7323
28, 1448, total, 7414
28, 1449, total, 7527
28, 1450, total, 7527
28, 1451, total, 7479
28, 1452, total, 7414
28, 1453, total, 7419
28, 1454, total, 7389
28, 1455, total, 7472
28, 1456, total, 7561
28, 1457, total, 7544
28, 1458, total, 7503
28, 1459, total, 7461
28, 1460, total, 7462
28, 1461, total, 7447
28, 1462, total, 7546
28, 1463, total, 7629
28, 1464, total, 7626
28, 1465, total, 7571
28, 1466, total, 7517
28, 1467, total, 7514
28, 1468, total, 7513
28, 1469, total, 7597
28, 1470, total, 7679
28, 1471, total, 7690
28, 1472, total, 7625
28, 1473, total, 7582
28, 1474, total, 7545
28, 1475, total, 7546
28, 1476, total, 7652
28, 1477, total, 7718
28, 1478, total, 7709
28, 1479, total, 7656
28, 1480, total, 7604
28, 1481, total, 7582
28, 1482, total, 7584
28, 1483, total, 7674
28, 1484, total, 7750
28, 1485, total, 7743
28, 1486, total, 7692
28, 1487, total, 7653
28, 1488, total, 7616
28, 1489, total, 7594
28, 1490, total, 7725
28, 1491, total, 7819
28, 1492, total, 7794
28, 1493, total, 7750
28, 1494, total, 7689
28, 1495, total, 7622
28, 1496, total, 7597
28, 1497, total, 7673
28, 1498, total, 7781
28, 1499, total, 7810
28, 1500, total, 7763
28, 1501, total, 7691
28, 1502, total, 7681
28, 1503, total, 7659
28, 1504, total, 7754
28, 1505, total, 7877
28, 1506, total, 7884
28, 1507, total, 7839
28, 1508, total, 7784
28, 1509, total, 7769
28, 1510, total, 7762
28, 1511, total, 7855
28, 1512, total, 7992
28, 1513, total, 7957
28, 1514, total, 7906
28, 1515, total, 7854
28, 1516, total, 7845
28, 1517, total, 7819
28, 1518, total, 7917
28, 1519, total, 8044
28, 1520, total, 8040
28, 1521, total, 7988
28, 1522, total, 7936
28, 1523, total, 7895
28, 1524, total, 7884
28, 1525, total, 7980
28, 1526, total, 8078
28, 1527, total, 8048
28, 1528, total, 7984
28, 1529, total, 7946
28, 1530, total, 7890
28, 1531, total, 7882
28, 1532, total, 7981
28, 1533, total, 8061
28, 1534, total, 8052
28, 1535, total, 8016
28, 1536, total, 7978
28, 1537, total, 7970
28, 1538, total, 7938
28, 1539, total, 8045
28, 1540, total, 8106
28, 1541, total, 8135
28, 1542, total, 8101
28, 1543, total, 8044
28, 1544, total, 8034
28, 1545, total, 8016
28, 1546, total, 8095
28, 1547, total, 8164
28, 1548, total, 8140
28, 1549, total, 8091
28, 1550, total, 8049
28, 1551, total, 8061
28, 1552, total, 8065
28, 1553, total, 8139
28, 1554, total, 8219
28, 1555, total, 8196
28, 1556, total, 8150
28, 1557, total, 8097
28, 1558, total, 8075
28, 1559, total, 8079
28, 1560, total, 8181
28, 1561, total, 8268
28, 1562, total, 8281
28, 1563, total, 8236
28, 1564, total, 8180
28, 1565, total, 8123
28, 1566, total, 8155
28, 1567, total, 8236
28, 1568, total, 8328
