Replication, Day, Queued To, Queue Amount
26, 32, total, 0
26, 33, total, 0
26, 34, total, 45
26, 35, total, 89
26, 36, total, 24
26, 37, total, 0
26, 38, total, 0
26, 39, total, 0
26, 40, total, 0
26, 41, total, 42
26, 42, total, 79
26, 43, total, 28
26, 44, total, 0
26, 45, total, 0
26, 46, total, 0
26, 47, total, 0
26, 48, total, 37
26, 49, total, 76
26, 50, total, 12
26, 51, total, 0
26, 52, total, 0
26, 53, total, 0
26, 54, total, 0
26, 55, total, 41
26, 56, total, 72
26, 57, total, 21
26, 58, total, 0
26, 59, total, 0
26, 60, total, 0
26, 61, total, 0
26, 62, total, 41
26, 63, total, 77
26, 64, total, 0
26, 65, total, 0
26, 66, total, 0
26, 67, total, 0
26, 68, total, 0
26, 69, total, 42
26, 70, total, 83
26, 71, total, 6
26, 72, total, 0
26, 73, total, 0
26, 74, total, 0
26, 75, total, 0
26, 76, total, 26
26, 77, total, 58
26, 78, total, 0
26, 79, total, 0
26, 80, total, 0
26, 81, total, 0
26, 82, total, 0
26, 83, total, 29
26, 84, total, 61
26, 85, total, 1
26, 86, total, 0
26, 87, total, 0
26, 88, total, 0
26, 89, total, 0
26, 90, total, 39
26, 91, total, 67
26, 92, total, 27
26, 93, total, 0
26, 94, total, 0
26, 95, total, 0
26, 96, total, 0
26, 97, total, 29
26, 98, total, 75
26, 99, total, 15
26, 100, total, 0
26, 101, total, 0
26, 102, total, 0
26, 103, total, 0
26, 104, total, 36
26, 105, total, 86
26, 106, total, 20
26, 107, total, 0
26, 108, total, 0
26, 109, total, 0
26, 110, total, 0
26, 111, total, 35
26, 112, total, 81
26, 113, total, 37
26, 114, total, 0
26, 115, total, 0
26, 116, total, 0
26, 117, total, 0
26, 118, total, 32
26, 119, total, 75
26, 120, total, 33
26, 121, total, 0
26, 122, total, 0
26, 123, total, 0
26, 124, total, 0
26, 125, total, 39
26, 126, total, 80
26, 127, total, 18
26, 128, total, 0
26, 129, total, 0
26, 130, total, 0
26, 131, total, 0
26, 132, total, 49
26, 133, total, 92
26, 134, total, 30
26, 135, total, 0
26, 136, total, 0
26, 137, total, 0
26, 138, total, 0
26, 139, total, 28
26, 140, total, 67
26, 141, total, 7
26, 142, total, 0
26, 143, total, 0
26, 144, total, 0
26, 145, total, 0
26, 146, total, 53
26, 147, total, 93
26, 148, total, 47
26, 149, total, 0
26, 150, total, 0
26, 151, total, 0
26, 152, total, 0
26, 153, total, 32
26, 154, total, 68
26, 155, total, 0
26, 156, total, 0
26, 157, total, 0
26, 158, total, 0
26, 159, total, 0
26, 160, total, 38
26, 161, total, 82
26, 162, total, 24
26, 163, total, 0
26, 164, total, 0
26, 165, total, 0
26, 166, total, 0
26, 167, total, 31
26, 168, total, 73
26, 169, total, 29
26, 170, total, 0
26, 171, total, 0
26, 172, total, 0
26, 173, total, 0
26, 174, total, 46
26, 175, total, 83
26, 176, total, 14
26, 177, total, 0
26, 178, total, 0
26, 179, total, 0
26, 180, total, 0
26, 181, total, 49
26, 182, total, 98
26, 183, total, 46
26, 184, total, 0
26, 185, total, 0
26, 186, total, 0
26, 187, total, 0
26, 188, total, 51
26, 189, total, 95
26, 190, total, 45
26, 191, total, 0
26, 192, total, 0
26, 193, total, 0
26, 194, total, 0
26, 195, total, 39
26, 196, total, 92
26, 197, total, 46
26, 198, total, 8
26, 199, total, 0
26, 200, total, 0
26, 201, total, 0
26, 202, total, 41
26, 203, total, 91
26, 204, total, 37
26, 205, total, 0
26, 206, total, 0
26, 207, total, 0
26, 208, total, 0
26, 209, total, 28
26, 210, total, 68
26, 211, total, 15
26, 212, total, 0
26, 213, total, 0
26, 214, total, 0
26, 215, total, 0
26, 216, total, 59
26, 217, total, 100
26, 218, total, 35
26, 219, total, 0
26, 220, total, 0
26, 221, total, 0
26, 222, total, 0
26, 223, total, 38
26, 224, total, 84
26, 225, total, 41
26, 226, total, 0
26, 227, total, 0
26, 228, total, 0
26, 229, total, 0
26, 230, total, 55
26, 231, total, 95
26, 232, total, 30
26, 233, total, 0
26, 234, total, 0
26, 235, total, 0
26, 236, total, 0
26, 237, total, 39
26, 238, total, 86
26, 239, total, 39
26, 240, total, 0
26, 241, total, 0
26, 242, total, 0
26, 243, total, 0
26, 244, total, 45
26, 245, total, 94
26, 246, total, 44
26, 247, total, 0
26, 248, total, 0
26, 249, total, 0
26, 250, total, 0
26, 251, total, 47
26, 252, total, 107
26, 253, total, 68
26, 254, total, 32
26, 255, total, 0
26, 256, total, 0
26, 257, total, 0
26, 258, total, 57
26, 259, total, 105
26, 260, total, 56
26, 261, total, 19
26, 262, total, 0
26, 263, total, 0
26, 264, total, 0
26, 265, total, 35
26, 266, total, 84
26, 267, total, 48
26, 268, total, 0
26, 269, total, 0
26, 270, total, 0
26, 271, total, 0
26, 272, total, 41
26, 273, total, 95
26, 274, total, 34
26, 275, total, 0
26, 276, total, 0
26, 277, total, 0
26, 278, total, 0
26, 279, total, 61
26, 280, total, 107
26, 281, total, 47
26, 282, total, 0
26, 283, total, 0
26, 284, total, 0
26, 285, total, 0
26, 286, total, 36
26, 287, total, 90
26, 288, total, 29
26, 289, total, 0
26, 290, total, 0
26, 291, total, 0
26, 292, total, 0
26, 293, total, 42
26, 294, total, 87
26, 295, total, 14
26, 296, total, 0
26, 297, total, 0
26, 298, total, 0
26, 299, total, 0
26, 300, total, 39
26, 301, total, 75
26, 302, total, 17
26, 303, total, 0
26, 304, total, 0
26, 305, total, 0
26, 306, total, 0
26, 307, total, 27
26, 308, total, 59
26, 309, total, 11
26, 310, total, 0
26, 311, total, 0
26, 312, total, 0
26, 313, total, 0
26, 314, total, 41
26, 315, total, 80
26, 316, total, 32
26, 317, total, 0
26, 318, total, 0
26, 319, total, 0
26, 320, total, 0
26, 321, total, 46
26, 322, total, 81
26, 323, total, 19
26, 324, total, 0
26, 325, total, 0
26, 326, total, 0
26, 327, total, 0
26, 328, total, 35
26, 329, total, 75
26, 330, total, 32
26, 331, total, 0
26, 332, total, 0
26, 333, total, 0
26, 334, total, 0
26, 335, total, 42
26, 336, total, 90
26, 337, total, 33
26, 338, total, 0
26, 339, total, 0
26, 340, total, 0
26, 341, total, 0
26, 342, total, 50
26, 343, total, 99
26, 344, total, 61
26, 345, total, 6
26, 346, total, 0
26, 347, total, 0
26, 348, total, 0
26, 349, total, 35
26, 350, total, 83
26, 351, total, 15
26, 352, total, 0
26, 353, total, 0
26, 354, total, 0
26, 355, total, 0
26, 356, total, 49
26, 357, total, 85
26, 358, total, 22
26, 359, total, 0
26, 360, total, 0
26, 361, total, 0
26, 362, total, 0
26, 363, total, 54
26, 364, total, 95
26, 365, total, 54
26, 366, total, 10
26, 367, total, 0
26, 368, total, 0
26, 369, total, 0
26, 370, total, 39
26, 371, total, 87
26, 372, total, 45
26, 373, total, 0
26, 374, total, 0
26, 375, total, 0
26, 376, total, 0
26, 377, total, 42
26, 378, total, 87
26, 379, total, 34
26, 380, total, 0
26, 381, total, 0
26, 382, total, 0
26, 383, total, 0
26, 384, total, 41
26, 385, total, 87
26, 386, total, 28
26, 387, total, 0
26, 388, total, 0
26, 389, total, 0
26, 390, total, 0
26, 391, total, 55
26, 392, total, 99
26, 393, total, 23
26, 394, total, 0
26, 395, total, 0
26, 396, total, 0
26, 397, total, 0
26, 398, total, 60
26, 399, total, 111
26, 400, total, 50
26, 401, total, 1
26, 402, total, 0
26, 403, total, 0
26, 404, total, 0
26, 405, total, 52
26, 406, total, 97
26, 407, total, 44
26, 408, total, 0
26, 409, total, 0
26, 410, total, 0
26, 411, total, 0
26, 412, total, 43
26, 413, total, 91
26, 414, total, 30
26, 415, total, 0
26, 416, total, 0
26, 417, total, 0
26, 418, total, 0
26, 419, total, 38
26, 420, total, 87
26, 421, total, 36
26, 422, total, 0
26, 423, total, 0
26, 424, total, 0
26, 425, total, 0
26, 426, total, 45
26, 427, total, 92
26, 428, total, 49
26, 429, total, 0
26, 430, total, 0
26, 431, total, 0
26, 432, total, 0
26, 433, total, 47
26, 434, total, 102
26, 435, total, 70
26, 436, total, 19
26, 437, total, 0
26, 438, total, 0
26, 439, total, 0
26, 440, total, 43
26, 441, total, 101
26, 442, total, 61
26, 443, total, 15
26, 444, total, 0
26, 445, total, 0
26, 446, total, 0
26, 447, total, 43
26, 448, total, 106
26, 449, total, 49
26, 450, total, 5
26, 451, total, 0
26, 452, total, 0
26, 453, total, 0
26, 454, total, 53
26, 455, total, 97
26, 456, total, 53
26, 457, total, 0
26, 458, total, 0
26, 459, total, 0
26, 460, total, 0
26, 461, total, 41
26, 462, total, 84
26, 463, total, 34
26, 464, total, 4
26, 465, total, 0
26, 466, total, 0
26, 467, total, 0
26, 468, total, 43
26, 469, total, 87
26, 470, total, 26
26, 471, total, 0
26, 472, total, 0
26, 473, total, 0
26, 474, total, 0
26, 475, total, 48
26, 476, total, 95
26, 477, total, 46
26, 478, total, 6
26, 479, total, 0
26, 480, total, 0
26, 481, total, 0
26, 482, total, 46
26, 483, total, 87
26, 484, total, 53
26, 485, total, 0
26, 486, total, 0
26, 487, total, 0
26, 488, total, 0
26, 489, total, 34
26, 490, total, 80
26, 491, total, 13
26, 492, total, 0
26, 493, total, 0
26, 494, total, 0
26, 495, total, 0
26, 496, total, 30
26, 497, total, 79
26, 498, total, 22
26, 499, total, 0
26, 500, total, 0
26, 501, total, 0
26, 502, total, 0
26, 503, total, 65
26, 504, total, 112
26, 505, total, 48
26, 506, total, 0
26, 507, total, 0
26, 508, total, 0
26, 509, total, 0
26, 510, total, 33
26, 511, total, 83
26, 512, total, 15
26, 513, total, 0
26, 514, total, 0
26, 515, total, 0
26, 516, total, 0
26, 517, total, 33
26, 518, total, 74
26, 519, total, 19
26, 520, total, 0
26, 521, total, 0
26, 522, total, 0
26, 523, total, 0
26, 524, total, 31
26, 525, total, 78
26, 526, total, 23
26, 527, total, 0
26, 528, total, 0
26, 529, total, 0
26, 530, total, 0
26, 531, total, 37
26, 532, total, 89
26, 533, total, 25
26, 534, total, 0
26, 535, total, 0
26, 536, total, 0
26, 537, total, 0
26, 538, total, 44
26, 539, total, 86
26, 540, total, 19
26, 541, total, 0
26, 542, total, 0
26, 543, total, 0
26, 544, total, 0
26, 545, total, 35
26, 546, total, 84
26, 547, total, 36
26, 548, total, 0
26, 549, total, 0
26, 550, total, 0
26, 551, total, 0
26, 552, total, 39
26, 553, total, 85
26, 554, total, 29
26, 555, total, 0
26, 556, total, 0
26, 557, total, 0
26, 558, total, 0
26, 559, total, 46
26, 560, total, 91
26, 561, total, 39
26, 562, total, 0
26, 563, total, 0
26, 564, total, 0
26, 565, total, 0
26, 566, total, 54
26, 567, total, 104
26, 568, total, 51
26, 569, total, 0
26, 570, total, 0
26, 571, total, 0
26, 572, total, 0
26, 573, total, 46
26, 574, total, 82
26, 575, total, 17
26, 576, total, 0
26, 577, total, 0
26, 578, total, 0
26, 579, total, 0
26, 580, total, 63
26, 581, total, 95
26, 582, total, 41
26, 583, total, 0
26, 584, total, 0
26, 585, total, 0
26, 586, total, 0
26, 587, total, 43
26, 588, total, 90
26, 589, total, 45
26, 590, total, 0
26, 591, total, 0
26, 592, total, 0
26, 593, total, 0
26, 594, total, 51
26, 595, total, 89
26, 596, total, 43
26, 597, total, 0
26, 598, total, 0
26, 599, total, 0
26, 600, total, 0
26, 601, total, 58
26, 602, total, 98
26, 603, total, 32
26, 604, total, 0
26, 605, total, 0
26, 606, total, 0
26, 607, total, 0
26, 608, total, 42
26, 609, total, 93
26, 610, total, 40
26, 611, total, 0
26, 612, total, 0
26, 613, total, 0
26, 614, total, 0
26, 615, total, 40
26, 616, total, 89
26, 617, total, 48
26, 618, total, 0
26, 619, total, 0
26, 620, total, 0
26, 621, total, 0
26, 622, total, 45
26, 623, total, 96
26, 624, total, 32
26, 625, total, 0
26, 626, total, 0
26, 627, total, 0
26, 628, total, 0
26, 629, total, 56
26, 630, total, 105
26, 631, total, 32
26, 632, total, 0
26, 633, total, 0
26, 634, total, 0
26, 635, total, 0
26, 636, total, 36
26, 637, total, 87
26, 638, total, 48
26, 639, total, 0
26, 640, total, 0
26, 641, total, 0
26, 642, total, 0
26, 643, total, 38
26, 644, total, 92
26, 645, total, 55
26, 646, total, 0
26, 647, total, 0
26, 648, total, 0
26, 649, total, 0
26, 650, total, 40
26, 651, total, 88
26, 652, total, 41
26, 653, total, 0
26, 654, total, 0
26, 655, total, 0
26, 656, total, 0
26, 657, total, 41
26, 658, total, 90
26, 659, total, 18
26, 660, total, 0
26, 661, total, 0
26, 662, total, 0
26, 663, total, 0
26, 664, total, 41
26, 665, total, 84
26, 666, total, 45
26, 667, total, 0
26, 668, total, 0
26, 669, total, 0
26, 670, total, 0
26, 671, total, 43
26, 672, total, 82
26, 673, total, 30
26, 674, total, 0
26, 675, total, 0
26, 676, total, 0
26, 677, total, 0
26, 678, total, 53
26, 679, total, 104
26, 680, total, 52
26, 681, total, 0
26, 682, total, 0
26, 683, total, 0
26, 684, total, 0
26, 685, total, 52
26, 686, total, 101
26, 687, total, 60
26, 688, total, 0
26, 689, total, 0
26, 690, total, 0
26, 691, total, 0
26, 692, total, 42
26, 693, total, 90
26, 694, total, 29
26, 695, total, 0
26, 696, total, 0
26, 697, total, 0
26, 698, total, 0
26, 699, total, 64
26, 700, total, 115
26, 701, total, 63
26, 702, total, 0
26, 703, total, 0
26, 704, total, 0
26, 705, total, 0
26, 706, total, 49
26, 707, total, 99
26, 708, total, 55
26, 709, total, 0
26, 710, total, 0
26, 711, total, 0
26, 712, total, 0
26, 713, total, 41
26, 714, total, 76
26, 715, total, 30
26, 716, total, 0
26, 717, total, 0
26, 718, total, 0
26, 719, total, 0
26, 720, total, 49
26, 721, total, 121
26, 722, total, 105
26, 723, total, 102
26, 724, total, 90
26, 725, total, 56
26, 726, total, 0
26, 727, total, 49
26, 728, total, 169
26, 729, total, 161
26, 730, total, 138
26, 731, total, 103
26, 732, total, 69
26, 733, total, 22
26, 734, total, 70
26, 735, total, 210
26, 736, total, 200
26, 737, total, 154
26, 738, total, 135
26, 739, total, 101
26, 740, total, 47
26, 741, total, 95
26, 742, total, 213
26, 743, total, 232
26, 744, total, 206
26, 745, total, 182
26, 746, total, 150
26, 747, total, 91
26, 748, total, 151
26, 749, total, 269
26, 750, total, 268
26, 751, total, 244
26, 752, total, 234
26, 753, total, 206
26, 754, total, 156
26, 755, total, 204
26, 756, total, 323
26, 757, total, 337
26, 758, total, 310
26, 759, total, 277
26, 760, total, 265
26, 761, total, 210
26, 762, total, 246
26, 763, total, 352
26, 764, total, 357
26, 765, total, 338
26, 766, total, 325
26, 767, total, 285
26, 768, total, 221
26, 769, total, 265
26, 770, total, 390
26, 771, total, 383
26, 772, total, 360
26, 773, total, 321
26, 774, total, 288
26, 775, total, 230
26, 776, total, 273
26, 777, total, 388
26, 778, total, 393
26, 779, total, 365
26, 780, total, 314
26, 781, total, 302
26, 782, total, 228
26, 783, total, 280
26, 784, total, 419
26, 785, total, 410
26, 786, total, 379
26, 787, total, 374
26, 788, total, 337
26, 789, total, 275
26, 790, total, 324
26, 791, total, 453
26, 792, total, 435
26, 793, total, 421
26, 794, total, 394
26, 795, total, 353
26, 796, total, 306
26, 797, total, 352
26, 798, total, 480
26, 799, total, 472
26, 800, total, 460
26, 801, total, 451
26, 802, total, 452
26, 803, total, 397
26, 804, total, 441
26, 805, total, 570
26, 806, total, 556
26, 807, total, 541
26, 808, total, 527
26, 809, total, 517
26, 810, total, 467
26, 811, total, 513
26, 812, total, 612
26, 813, total, 595
26, 814, total, 565
26, 815, total, 533
26, 816, total, 478
26, 817, total, 434
26, 818, total, 473
26, 819, total, 580
26, 820, total, 565
26, 821, total, 549
26, 822, total, 502
26, 823, total, 477
26, 824, total, 411
26, 825, total, 452
26, 826, total, 586
26, 827, total, 563
26, 828, total, 526
26, 829, total, 508
26, 830, total, 519
26, 831, total, 452
26, 832, total, 496
26, 833, total, 609
26, 834, total, 616
26, 835, total, 588
26, 836, total, 587
26, 837, total, 578
26, 838, total, 498
26, 839, total, 551
26, 840, total, 663
26, 841, total, 672
26, 842, total, 648
26, 843, total, 620
26, 844, total, 588
26, 845, total, 523
26, 846, total, 560
26, 847, total, 680
26, 848, total, 692
26, 849, total, 661
26, 850, total, 639
26, 851, total, 620
26, 852, total, 583
26, 853, total, 630
26, 854, total, 759
26, 855, total, 791
26, 856, total, 782
26, 857, total, 763
26, 858, total, 748
26, 859, total, 716
26, 860, total, 766
26, 861, total, 895
26, 862, total, 882
26, 863, total, 861
26, 864, total, 839
26, 865, total, 822
26, 866, total, 768
26, 867, total, 812
26, 868, total, 940
26, 869, total, 954
26, 870, total, 925
26, 871, total, 924
26, 872, total, 909
26, 873, total, 854
26, 874, total, 895
26, 875, total, 1007
26, 876, total, 966
26, 877, total, 969
26, 878, total, 958
26, 879, total, 954
26, 880, total, 894
26, 881, total, 930
26, 882, total, 1050
26, 883, total, 1048
26, 884, total, 1013
26, 885, total, 997
26, 886, total, 966
26, 887, total, 908
26, 888, total, 967
26, 889, total, 1091
26, 890, total, 1081
26, 891, total, 1068
26, 892, total, 1058
26, 893, total, 1027
26, 894, total, 965
26, 895, total, 1015
26, 896, total, 1154
26, 897, total, 1155
26, 898, total, 1112
26, 899, total, 1088
26, 900, total, 1072
26, 901, total, 1012
26, 902, total, 1056
26, 903, total, 1176
26, 904, total, 1178
26, 905, total, 1165
26, 906, total, 1126
26, 907, total, 1108
26, 908, total, 1028
26, 909, total, 1073
26, 910, total, 1201
26, 911, total, 1208
26, 912, total, 1189
26, 913, total, 1171
26, 914, total, 1157
26, 915, total, 1102
26, 916, total, 1146
26, 917, total, 1286
26, 918, total, 1310
26, 919, total, 1331
26, 920, total, 1307
26, 921, total, 1266
26, 922, total, 1219
26, 923, total, 1258
26, 924, total, 1385
26, 925, total, 1374
26, 926, total, 1361
26, 927, total, 1337
26, 928, total, 1318
26, 929, total, 1280
26, 930, total, 1326
26, 931, total, 1458
26, 932, total, 1451
26, 933, total, 1454
26, 934, total, 1433
26, 935, total, 1385
26, 936, total, 1337
26, 937, total, 1387
26, 938, total, 1520
26, 939, total, 1531
26, 940, total, 1504
26, 941, total, 1493
26, 942, total, 1469
26, 943, total, 1395
26, 944, total, 1434
26, 945, total, 1567
26, 946, total, 1587
26, 947, total, 1568
26, 948, total, 1528
26, 949, total, 1514
26, 950, total, 1445
26, 951, total, 1494
26, 952, total, 1641
26, 953, total, 1668
26, 954, total, 1668
26, 955, total, 1643
26, 956, total, 1627
26, 957, total, 1561
26, 958, total, 1604
26, 959, total, 1730
26, 960, total, 1738
26, 961, total, 1729
26, 962, total, 1712
26, 963, total, 1673
26, 964, total, 1610
26, 965, total, 1656
26, 966, total, 1782
26, 967, total, 1800
26, 968, total, 1789
26, 969, total, 1748
26, 970, total, 1679
26, 971, total, 1636
26, 972, total, 1688
26, 973, total, 1795
26, 974, total, 1823
26, 975, total, 1806
26, 976, total, 1778
26, 977, total, 1780
26, 978, total, 1717
26, 979, total, 1770
26, 980, total, 1903
26, 981, total, 1888
26, 982, total, 1868
26, 983, total, 1856
26, 984, total, 1828
26, 985, total, 1780
26, 986, total, 1825
26, 987, total, 1957
26, 988, total, 1958
26, 989, total, 1936
26, 990, total, 1901
26, 991, total, 1898
26, 992, total, 1850
26, 993, total, 1884
26, 994, total, 2014
26, 995, total, 2019
26, 996, total, 2027
26, 997, total, 2010
26, 998, total, 2006
26, 999, total, 1950
26, 1000, total, 1992
26, 1001, total, 2116
26, 1002, total, 2132
26, 1003, total, 2136
26, 1004, total, 2094
26, 1005, total, 2061
26, 1006, total, 1991
26, 1007, total, 2035
26, 1008, total, 2165
26, 1009, total, 2154
26, 1010, total, 2134
26, 1011, total, 2094
26, 1012, total, 2057
26, 1013, total, 1988
26, 1014, total, 2034
26, 1015, total, 2170
26, 1016, total, 2184
26, 1017, total, 2155
26, 1018, total, 2139
26, 1019, total, 2122
26, 1020, total, 2083
26, 1021, total, 2135
26, 1022, total, 2274
26, 1023, total, 2281
26, 1024, total, 2247
26, 1025, total, 2249
26, 1026, total, 2228
26, 1027, total, 2167
26, 1028, total, 2210
26, 1029, total, 2345
26, 1030, total, 2355
26, 1031, total, 2330
26, 1032, total, 2312
26, 1033, total, 2302
26, 1034, total, 2260
26, 1035, total, 2299
26, 1036, total, 2429
26, 1037, total, 2446
26, 1038, total, 2438
26, 1039, total, 2413
26, 1040, total, 2383
26, 1041, total, 2323
26, 1042, total, 2372
26, 1043, total, 2502
26, 1044, total, 2475
